trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,0,51.15002927520263,6.379977692985039,2016-08-08T13:53:16Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,52.74081873893738,%,38.86386901140213,km/h,1699.8939839154482,u/min,,,,,18.612217591030827,l/s,20.99999937415123,c,112.32580351084471,kPa,0.7000000052154063,precision,35.41678379797986,km/h,0.9000000067055226,precision,0.6000000044703483,precision,344.28783724193636,deg,129.0,m,4.0,%,47.954409178288564,%,6.118247119363647,l/h,,,14.377880730504572,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,1,51.15048186847883,6.379810192687188,2016-08-08T13:53:21Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,14.999999552965164,%,36.97645868360996,km/h,1180.081692904234,u/min,,,,,2.5787983474992373,l/s,21.000000156462193,c,96.0,kPa,0.6999999947845935,precision,36.93455468907541,km/h,0.8999999932944774,precision,0.5999999955296517,precision,352.22444628179073,deg,129.99999903142452,m,4.887775510549545,%,6.274509719773832,%,0.8477079898641514,l/h,,,1.992113776180756,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,2,51.150921155005335,6.379790100144839,2016-08-08T13:53:26Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,14.999999664723873,%,31.36442518234253,km/h,1004.8257073163986,u/min,,,,,2.3521608579411373,l/s,21.0,c,96.0,kPa,0.7,precision,31.536068378474283,km/h,0.9,precision,0.6,precision,356.22501308881147,deg,129.0,m,4.0,%,6.274509906768799,%,0.7732072399751718,l/h,,,1.8170370139416538,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,3,51.15120326900616,6.379735110083438,2016-08-08T13:53:31Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,17.395721405744553,%,19.09698247909546,km/h,1309.9725415706635,u/min,,,,,4.830276389927718,l/s,20.999999687075615,c,95.81314311921597,kPa,0.6999999791383742,precision,19.76502692650297,km/h,0.8999999731779098,precision,0.5999999821186066,precision,353.26902782311936,deg,126.34506079554558,m,4.0000001192092896,%,10.90394428342887,%,1.5878185640085638,l/h,,,3.731373625420125,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,4,51.151525997798004,6.379656162172918,2016-08-08T13:53:36Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,39.85889449715614,%,39.706637531518936,km/h,2242.867027103901,u/min,,,,,18.373188561551288,l/s,20.999999530613422,c,103.18723428249359,kPa,0.7,precision,36.42973659209008,km/h,0.9,precision,0.6,precision,351.50431347851736,deg,127.00000378489494,m,3.000000089406967,%,42.91140604793577,%,6.039672996537885,l/h,,,14.19323154186403,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,5,51.1521123896659,6.379219613034481,2016-08-08T13:53:41Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,19.914460748434067,%,59.613772451877594,km/h,1795.7560770213604,u/min,,,,,9.445421822436273,l/s,20.99999937415123,c,71.781537912786,kPa,0.7,precision,57.28282838405676,km/h,0.9,precision,0.6,precision,329.428110612007,deg,126.53128480911255,m,3.000000089406967,%,20.443223724236333,%,3.1049188294544665,l/h,,,7.296559249217997,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,6,51.15275125657452,6.378579386778066,2016-08-08T13:53:47Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,19.26789367198944,%,60.00000178813934,km/h,1556.0000000596046,u/min,,,,,5.940682386396588,l/s,21.0,c,96.00000178813934,kPa,0.7000000208616257,precision,59.13102008440217,km/h,0.9000000268220902,precision,0.6000000178813933,precision,328.8294551879171,deg,127.99999618530273,m,2.999999910593033,%,10.793956320104172,%,1.9528335470965363,l/h,,,4.5891588356768604,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,7,51.15341138938123,6.378070579239353,2016-08-08T13:53:52Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,20.99999937415123,%,59.0,km/h,1524.195195838809,u/min,,,,,8.422726741168006,l/s,21.0,c,95.08059597015381,kPa,0.7000000208616256,precision,57.639960912980996,km/h,0.9000000268220902,precision,0.6000000178813933,precision,340.00739907774914,deg,130.0,m,3.0,%,15.865687658015986,%,2.7687363619782515,l/h,,,6.506530450648891,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,8,51.154096864521485,6.377809917207031,2016-08-08T13:53:57Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,19.999999403953552,%,59.000000439584255,km/h,1534.370762705803,u/min,,,,,7.224023779787103,l/s,20.999999843537807,c,95.65702480077744,kPa,0.7,precision,57.545156732201576,km/h,0.9,precision,0.6,precision,350.5668911039829,deg,131.0,m,4.876953125,%,14.530905017604084,%,2.374696215790857,l/h,,,5.5805361071085136,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,9,51.15483670834169,6.377752014219659,2016-08-08T13:54:02Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,20.000000298023224,%,58.50053423643112,km/h,1522.8144330382347,u/min,,,,,7.422863461624729,l/s,21.0,c,95.0,kPa,0.7000000208616256,precision,57.55097383865757,km/h,0.9000000268220902,precision,0.6000000178813933,precision,119.80301074683666,deg,129.9999961256981,m,2.999999910593033,%,14.475333248505123,%,2.4400592121489315,l/h,,,5.734139148549989,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
