"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"1",0,"5777aedae4b0ea24642b864e","secondary",0.625,0.75,0.201065246338216,"AUDI","daylight",1,0.138297872340426,0.124046817050053,0.0207502081009902,0.160807576779808,0.273159996620008,0.131565949122311,0.0914127738004289,0.113190772770771,0.0276102590481301,"no",0.664586449135144,0.123095492492179,0.0276802756285267,0.0578574602569483,FALSE
"2",0.000912408759124088,"5777aedae4b0ea24642b864e","residential",0.25,0.75,0.201065246338216,"AUDI","daylight",1,0.342198581560284,0.167873027583854,0.0809529396887572,0.225082948690357,0.306531527487538,0.229629486027381,0.153828549499279,0.161680117152966,0.0953172339367428,"no",0.701653148002567,0.146438700792266,0.0896356562825087,0.0847237821324679,FALSE
"3",0.00182481751824818,"5777aedae4b0ea24642b864e","primary",0.75,0.75,0.201065246338216,"AUDI","daylight",1,0.0851063829787236,0.158960289892748,0.0255114048778226,0.382633556007191,0.498109123241965,0.114158773063527,0.0252084110393624,0.070141033985082,0.0409270118008015,"no",0.766137093481466,0.147830183040205,0.0293498349134202,0.118409446029464,FALSE
"4",0.00273722627737226,"5777aedae4b0ea24642b864e","tertiary",0.5,0.75,0.201065246338216,"AUDI","daylight",1,0.0673758865248227,0.129270395924857,0.0236426394236715,0.204649476485771,0.400426932905792,0.286087769028709,0.143237823967868,0.268816417695438,0.0167556835646386,"no",0.774949224693757,0.123379635689313,0.0159804321186974,0.0729837207459427,FALSE
"5",0.00364963503649635,"5777aedae4b0ea24642b864e","service",0.125,0.75,0.201065246338216,"AUDI","daylight",1,0.093971631205674,0.238832220323396,0.135479581192064,0.0303955617644102,0.163291874327523,0.110048584447013,0.11699641480112,0.0513349707651624,0.00450025928331112,"no",0.802729488227885,0.187635297829613,0.0189654257189297,0.0584493326132372,FALSE
"6",0.00456204379562044,"5777aedae4b0ea24642b864e","primary",0.75,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.17438929520045,0.0290718709167681,0.278710224972299,0.337291411662603,0.0288592946612227,0.0486966412200919,0,0.00304431169569404,"no",0.839744295376162,0.309306543303171,0.00263873178829885,0.131751735437231,FALSE
"7",0.00638686131386861,"5777aedde4b0ea24642b8757","primary",0.75,0.75,0.201065246338216,"AUDI","daylight",1,0.120567375886525,0.160230621825927,0.108952967032678,0.0491705908241917,0.183268580742709,0.161289262419271,0.0820133733323707,0.108144448240178,0.00716493087105613,"no",0.87406512871619,0.133133540609198,0.0185946953685258,0.0383304381670748,FALSE
"8",0.0072992700729927,"5777aedde4b0ea24642b8757","small_street",0,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.125881123750376,0,0.248656819406749,0.496213582694355,0.108195333754783,0.0824514894097008,0,0.00275867778474271,"no",0.88121316245687,0,0.00117022810129412,0.0593754099408665,FALSE
"9",0.00821167883211679,"5777aedde4b0ea24642b8757","residential",0.25,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.125881123750376,0.0947368413209915,0.2665129012687,0.539542454512891,0.341379651398679,0.265327333981926,0,0.00316614602460864,"no",0.88121316245687,0.0295808844036634,0.00123302631742431,0.0624704679726922,FALSE
"10",0.00912408759124088,"5777aedde4b0ea24642b8757","tertiary",0.5,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.217358680253715,0.031578947838984,0.323973435089414,0.675894648283998,0.295055546609342,0.450277217398552,0,0.00400457006707169,"no",0.881213169408629,0.428493124730764,0.00767546007466465,0.379990734846421,FALSE
"11",0.010036496350365,"5777aedde4b0ea24642b8757","primary",0.75,0.75,0.201065246338216,"AUDI","daylight",1,0.306737588652483,0.145729735113875,0.0244980954193979,0.1698425848182,0.209900264219368,0.216581048394029,0.106617926199956,0.13883928713389,0.0635274349496915,"track",0.84566842792405,0.129584979440657,0.0610356168188608,0.0574870223391088,FALSE
"12",0.0109489051094891,"5777aedde4b0ea24642b8757","tertiary",0.5,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.125881123750376,0.228997015953064,0.28020121547448,0.56015098332732,0.210642678610858,0.137544926736592,0,0.00316454177647295,"no",0.850111515158767,0.0174987169414093,0.00133941172591041,0.0677137540609681,FALSE
"13",0.0118613138686131,"5777aedde4b0ea24642b8757","residential",0.25,0.75,0.201065246338216,"AUDI","daylight",1,0.102836879432624,0.161081141031589,0.0382277596022999,0.363152743435507,0.491443983322654,0.124975640734058,0.0429044295959874,0.179772501377861,0.0454468839143367,"no",0.839435762378077,0.163433453491334,0.0374540395804773,0.127068320386246,FALSE
"14",0.0155109489051095,"5777aedde4b0ea24642b8757","residential",0.25,0.75,0.201065246338216,"AUDI","daylight",1,0.0496453900709221,0.106032183776612,0.132162778829469,0.00800865764155346,0.124801133975031,0.234722762777386,0.238603406560056,0.0409901421659803,0.00190886746738968,"no",0.857022996230395,0.107094814635098,0.00428638389726455,0.0110360335015427,FALSE
"15",0.0164233576642336,"5777aedde4b0ea24642b8757","secondary",0.625,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.867791007880224,0.745433427736556,0.261986501527136,0.525226637588608,0.140457644591114,0.812828819449071,0,0.00375863911758958,"both",0.881213169408629,0.729997859971197,0.010626437154537,0.525431893459233,FALSE
"16",0.0173357664233577,"5777aedde4b0ea24642b8757","residential",0.25,0.75,0.201065246338216,"AUDI","daylight",1,0.0585106382978725,0.149440900008626,0.0212440935292638,0.44078135306249,0.495083320763993,0.190335464494392,0.0544546678163438,0.364765215689026,0.0311044468538201,"no",0.863440796831571,0.150492443000077,0.0196425105438023,0.113386623240384,FALSE
"17",0.0182481751824818,"5777aedde4b0ea24642b8757","secondary",0.625,0.75,0.201065246338216,"AUDI","daylight",1,0.00531914893617022,0.105552775269131,5.64675582082648e-09,0.0216922163656038,0.157200468789094,0.125619772762511,0,0.111025726472287,8.89294394138473e-05,"no",0.850111516375325,0.0902845415310186,0.000264351828186365,0.0147286061350072,FALSE
"18",0.0191605839416058,"5777aedde4b0ea24642b8757","residential",0.25,0.75,0.201065246338216,"AUDI","daylight",1,0.093971631205674,0.18710015582073,0.125438597680706,0.0847870030779413,0.211716741831312,0.106423879800734,0.15974163281313,0,0.00873456418042416,"no",0.861342670911308,0.175047401533192,0.0191314373670118,0.0591931517800226,FALSE
"19",0.0200729927007299,"52e39af1e4b0d8e8c226536e","tertiary",0.5,0,1,"AUDI","daylight",1,0.00531914893617022,0.034403562248925,0.0947368421052632,0.43801651587171,0.256939727856283,0.368192204279722,0,0.972886436543283,0.00368261334975603,"no",0.487259045532798,0.207478941565294,0.00264135682716417,0.131881112482069,FALSE
"20",0.020985401459854,"52e39af1e4b0d8e8c226536e","secondary",0.625,0,1,"AUDI","daylight",1,0.166666666666667,0.113175903223355,0.0473684210526316,0.43543387132058,0.505632346297513,0.235130211053616,0.0894413279616107,0.0550773571412637,0.0915046065873349,"no",0.487259045532798,0.383038048672373,0.152262935934058,0.363122731969595,FALSE
"21",0.0218978102189781,"52e39af1e4b0d8e8c226536e","primary",0.75,0,1,"AUDI","daylight",1,0.0177304964539008,0.100470686937156,0.0473684210526316,0.429752053308093,0.543018499948057,0.0682220250368287,0.0636027221060343,0,0.0113461352115425,"no",0.487259045532798,0.335158293952827,0.0203233640072346,0.400943652521489,FALSE
"22",0.0228102189781022,"52e39af1e4b0d8e8c226536e","secondary",0.625,0,1,"AUDI","daylight",1,0.0815602836879438,0.034403562248925,0.0157894736842105,0.155991730888274,0.310078368098078,0.250820813033609,0.11130476368556,0.237934182850259,0.0147799653106394,"no",0.487259045532798,0.177554096836522,0.0369058270727032,0.163357980146936,FALSE
