"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"1",-1.72565678942866,"5777aedae4b0ea24642b864e","secondary",0.459388348911764,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,0.221999729795998,-0.504804888465768,-0.461703285431287,-0.816789621450417,-0.866537644589849,-0.380834121412443,-0.283922113933732,0.00401753894991873,-0.18521127791926,"no",0.412481805382592,-1.08552748029036,-0.231958066644445,-0.799463356704954,FALSE
"2",-1.72252879580928,"5777aedae4b0ea24642b864e","residential",-1.06675754340574,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,1.61568514251039,-0.0402852378436037,0.257046731449,-0.423052672129812,-0.62992293462454,0.286122393273932,0.154279034380025,0.365653592202881,0.513859458044742,"no",0.605513406186898,-0.967309258144666,0.351700484398554,-0.59769021975609,FALSE
"3",-1.7194008021899,"5777aedae4b0ea24642b864e","primary",0.968103646350931,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.141570377868625,-0.134752492665155,-0.404860179255453,0.542068083217493,0.728422819282459,-0.499225012064673,-0.748721717246432,-0.317049652747239,-0.047716549159397,"no",0.94132532368433,-0.960262302328482,-0.216229770848094,-0.344702032307354,FALSE
"4",-1.71627280857052,"5777aedae4b0ea24642b864e","tertiary",-0.0493269485274022,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.262760413756834,-0.44943950313203,-0.427171047322267,-0.548223678857829,0.0358251908752227,0.670110375394089,0.0799249462127681,1.16468169583981,-0.29728416382658,"no",0.987216105609371,-1.08408847913987,-0.342177931945811,-0.685861165704962,FALSE
"5",-1.71314481495114,"5777aedae4b0ea24642b864e","service",-1.5754728408449,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.0809753599245203,0.711820386127244,0.908030888933489,-1.61566526262719,-1.64553738523297,-0.527179511370848,-0.104307573554702,-0.457306250701464,-0.423820735368777,"no",1.13188689919523,-0.758675192184265,-0.31405741971275,-0.795018239782919,FALSE
"6",-1.71001682133176,"5777aedae4b0ea24642b864e","primary",0.968103646350931,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,0.0287815219732662,-0.362352390022286,-0.0945436408166978,-0.411825625827378,-1.07936972859514,-0.583818384366069,-0.840165133573606,-0.438853312932239,"no",1.32464826439935,-0.142489184621504,-0.467865118451537,-0.244497932901478,FALSE
"7",-1.703760834093,"5777aedde4b0ea24642b8757","primary",0.968103646350931,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,0.100809693907793,-0.12128808087625,0.59133422298503,-1.50065351791582,-1.50389621769845,-0.178677865711998,-0.349912290815245,-0.0336182119543013,-0.396308149981351,"no",1.50338026921745,-1.03469127187584,-0.317549932176727,-0.946116423715727,FALSE
"8",-1.70063284047363,"5777aedde4b0ea24642b8757","small_street",-2.08418813828407,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,-0.485362835475329,-0.709436436893251,-0.278644267111668,0.714982837200707,-0.539783968251965,-0.346836418312962,-0.840165133573606,-0.441802467117218,"no",1.5406049597814,-1.70892637599914,-0.481699344391418,-0.788063155707073,FALSE
"9",-1.69750484685425,"5777aedde4b0ea24642b8757","residential",-1.06675754340574,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,-0.485362835475329,0.421610352892014,-0.169261793075925,1.02219824422425,1.04616535280759,0.937076249488329,-0.840165133573606,-0.437595380287632,"no",1.5406049597814,-1.5591183668025,-0.481107745801469,-0.764818456599627,FALSE
"10",-1.69437685323487,"5777aedde4b0ea24642b8757","tertiary",-0.0493269485274022,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,0.484219568961089,-0.332420831559098,0.182728940239275,1.9889784291176,0.731102644982034,2.23555007900054,-0.840165133573606,-0.428938698854459,"no",1.54060499598395,0.461113609769899,-0.42041597839967,1.61984218242631,FALSE
"11",-1.69124885961549,"5777aedde4b0ea24642b8757","primary",0.968103646350931,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,1.37330507073398,-0.274984846970109,-0.416957905905713,-0.761443127196376,-1.31506915768938,0.197376456091719,-0.177171614285914,0.195305493535799,0.185631558177911,"track",1.3554992660811,-1.05266243449955,0.0822701715359308,-0.802245442807905,FALSE
"12",-1.68812086599611,"5777aedde4b0ea24642b8757","tertiary",-0.0493269485274022,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,-0.485362835475329,2.02451939436084,-0.0854101572701234,1.16831923242808,0.156988004496948,0.0399569401110165,-0.840165133573606,-0.437611944060075,"no",1.37863745393263,-1.62030671498037,-0.480105528516809,-0.725440000298328,FALSE
"13",-1.68499287237673,"5777aedde4b0ea24642b8757","residential",-1.06675754340574,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.0203803419804157,-0.11227331826161,-0.253041816004791,0.422732862210359,0.681164868931118,-0.425656582972168,-0.624483644975906,0.500587535080235,-0.00104912191027953,"no",1.32304152248974,-0.881241849412247,-0.139883079028899,-0.279671610595403,FALSE
"14",-1.67248089789922,"5777aedde4b0ea24642b8757","residential",-1.06675754340574,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.383950449645041,-0.695744306963089,0.868432158257489,-1.75280256844213,-1.91844890975991,0.320763139638253,0.749456123765327,-0.534458520624923,-0.450576711202988,"no",1.41463025329027,-1.16656054417229,-0.452343201995036,-1.1511045749049,FALSE
"15",-1.66935290427984,"5777aedde4b0ea24642b8757","secondary",0.459388348911764,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,7.37823559047859,8.19016453864868,-0.196989533463476,0.9206945738382,-0.320359306749517,4.78090862918607,-0.840165133573606,-0.431477922178697,"both",1.54060499598395,1.98803969938114,-0.392615923127333,2.71214350118347,FALSE
"16",-1.66622491066046,"5777aedde4b0ea24642b8757","residential",-1.06675754340574,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.323355431700937,-0.235649732222251,-0.455806872585119,0.898268841637518,0.706968922588902,0.0188731742800888,-0.543393125875766,1.88027282339295,-0.149133983889529,"no",1.44805212147763,-0.946779680946722,-0.307678855919794,-0.382424751300547,FALSE
"17",-1.66309691704108,"5777aedde4b0ea24642b8757","secondary",0.459388348911764,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.686925539365561,-0.700825619485611,-0.709436369477608,-1.66898006368316,-1.68872737733966,-0.421275667636523,-0.925701888379951,-0.0121294889892979,-0.469367469743286,"no",1.37863746026808,-1.25169368331069,-0.490233267150107,-1.12337238413023,FALSE
"18",-1.6599689234217,"5777aedde4b0ea24642b8757","residential",-1.06675754340574,0.584823609422746,-0.904969748158452,"AUDI","daylight",0.582559229070434,-0.0809753599245203,0.16350557095043,0.788153320624784,-1.28247512252587,-1.30218975683076,-0.551832103495789,0.195792896367524,-0.840165133573606,-0.380101773687347,"no",1.43712574773915,-0.82242472916251,-0.312493485846909,-0.78943196238699,FALSE
"19",-1.65684092980232,"52e39af1e4b0d8e8c226536e","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.686925539365561,-1.45494529288739,0.421610362255298,0.881332050320611,-0.981544480935576,1.22852474329843,-0.925701888379951,6.41567252844365,-0.432262883987419,"no",-0.510983019641667,-0.658179996615279,-0.467840388938711,-0.243526277298342,FALSE
"20",-1.65371293618294,"52e39af1e4b0d8e8c226536e","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,0.415903787217133,-0.62002710437756,-0.143913037318976,0.865511331489817,0.781764850499394,0.32353430505616,-0.297763003047675,-0.429395338395999,0.4744942935031,"no",-0.510983019641667,0.230913107335098,0.941688745488165,1.49315904841603,FALSE
"21",-1.65058494256356,"52e39af1e4b0d8e8c226536e","primary",0.968103646350931,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.602092514243815,-0.754691328330759,-0.143913037318976,0.830705750062069,1.04684450590559,-0.811653202265194,-0.479167569921443,-0.840165133573606,-0.353137448582738,"no",-0.510983019641667,-0.0115668211713727,-0.301264789187497,1.77720409996449,FALSE
"22",-1.64745694894419,"52e39af1e4b0d8e8c226536e","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.165808385046264,-1.45494529288739,-0.520928637035159,-0.846290446002152,-0.604774712755798,0.430250313270692,-0.144266831077563,0.934360381593657,-0.317683344504094,"no",-0.510983019641667,-0.809729941950265,-0.145047584751785,-0.00712672995830608,FALSE
"23",-1.64432895532481,"52e39af1e4b0d8e8c226536e","residential",-1.06675754340574,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.602092514243815,-1.13175115539971,-0.520928637035159,-0.333699155884409,0.0181691815371739,-0.589838659511121,-0.255900410692189,-0.840165133573606,-0.40299478244333,"no",-0.510983019641667,0.119776439396633,-0.354667444258499,0.902928401772605,FALSE
"24",-1.63807296808605,"52e39af1e4b0d8e8c226536e","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,0.343189765684211,-0.715189822637817,-0.315664588300793,0.368318874367383,0.480125566342172,-0.164264246087609,-0.0921711605907368,-0.331905973673847,0.25678393564518,"no",-0.54337651405361,0.248425532659005,0.827072425146189,1.43947260418979,FALSE
"25",-1.63181698084729,"52e39af1e4b0d8e8c226536e","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,1.88230322146445,-0.613475871860919,-0.206748970605007,1.03184267271087,1.18434717094178,-0.642608492592465,-0.736226515412422,-0.364116246621826,1.75084204033427,"no",-0.560594677750048,-0.0705484318772013,3.01952824493069,1.73071966277866,FALSE
"26",-1.62868898722791,"52e39af1e4b0d8e8c226536e","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,0.112928697496615,-0.518510997089763,-0.139079503989282,0.881332050320611,1.40733881024229,-0.319018578241613,0.180329269648044,-0.233489743772835,0.244596587368141,"no",-0.540054104370334,-0.0706324688006608,0.589716658947798,1.55712721765184,FALSE
"27",-1.62556099360853,"52e39af7e4b0d8e8c2265939","unclassified",-0.558042245966569,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,-0.37183144605622,-1.17484370706474,0.295938495683237,-0.181820255108781,-0.573935906107631,1.18003505255684,-0.0772866833087866,1.38315572352485,-0.305680653019136,"track",-0.672950491701383,-0.128765447856968,-0.210870428188398,0.369400038871999,FALSE
"28",-1.62243299998915,"52e39af7e4b0d8e8c2265939","residential",-1.06675754340574,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,-0.0203803419804157,-0.377631501261803,0.396475988940886,0.253565927114684,0.731055125828365,0.731247489310231,0.681821658070676,0.658323079234305,-0.0124456672020227,"no",-0.667551575966059,0.259202427925396,0.65182533155181,2.31260183537671,FALSE
"29",-1.61930500636978,"52e39af7e4b0d8e8c2265939","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,0.258356740562463,-0.947068791121043,-0.045170856440928,-0.116729297633512,-0.149931046502766,0.972811632548717,0.480881214764348,0.962527453262977,0.0371346814704559,"no",-0.642099544642389,-0.127033461398498,0.472391734197373,0.844023516534435,FALSE
"30",-1.6161770127504,"52e39af7e4b0d8e8c2265939","primary",0.968103646350931,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,1.33694805996752,-0.158453867793147,1.13663994792392,-0.0945335305250865,0.0464280700279607,0.4358979570016,0.432378349138681,0.673734028791311,0.609570736906888,"no",-0.604067773698975,-0.308395723422945,2.16379386029044,1.58662492377408,FALSE
"31",-1.61304901913102,"52e39af7e4b0d8e8c2265939","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,-0.67480653577674,0.807413669526345,2.30668836083621,-0.637456957435664,2.09911822144826,-0.876134173996029,4.20944277389288,-0.840165133573606,-0.432355212383457,"track",-0.564972176994906,0.85731957958453,-0.283005354347107,5.6066741322168,FALSE
"32",-1.60992102551164,"52e39af7e4b0d8e8c2265939","trunk",1.4768189437901,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,0.197761722618358,0.8488488153581,0.933964895202934,1.98342766364119,1.98244645529305,0.303570004193345,-0.170028426373246,0.110292977114273,0.604677331916867,"no",-0.564972176994906,0.221586948442447,1.25173998199755,2.95428369778937,FALSE
"33",-1.60679303189226,"52e39af7e4b0d8e8c2265939","service",-1.5754728408449,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,-0.67480653577674,-1.34721391372483,-0.58376457032119,0.375069047735186,0.354982582842371,-0.788440052442093,-0.0326332514629358,-0.840165133573606,-0.420721834482652,"no",-0.564972176994906,-0.718799940351297,-0.452936266829979,0.0426636178400097,FALSE
"34",-1.60366503827288,"52e39af7e4b0d8e8c2265939","motorway",1.98553424122926,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,-0.67480653577674,-1.45494529288739,11.2293908874525,0.577574248769356,0.558786870256344,2.05388118145312,1.30696970391259,-0.840165133573606,-0.412966249215449,"no",-0.564972176994906,-1.64830638926565,-0.459384350467859,-0.168464567341501,FALSE
"35",-1.6005370446535,"52e39af7e4b0d8e8c2265939","trunk",1.4768189437901,-2.22068103531014,2.53882914501102,"AUDI","night",-1.95929108238646,-0.67480653577674,8.7795357275557,-0.709436436893251,1.08383725135478,1.94465602467136,-0.32417705598008,3.31637413697587,-0.840165133573606,-0.396901108304814,"no",-0.564972176994906,0.85731957958453,-0.262555027663372,6.27627468357151,FALSE
"36",-1.59428105741474,"52e39afce4b0d8e8c2265fdc","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.51725948912207,-1.09584069567886,1.34320405045041,-0.941214758986919,-1.35196771209501,0.535569233764391,0.371373989047144,2.40217778302831,-0.421183476462843,"no",-0.456993862288429,-0.361815630679317,-0.395928368815131,-0.392192230206425,FALSE
"37",-1.58802507017599,"52e39afce4b0d8e8c2265fdc","unclassified",-0.558042245966569,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.67480653577674,-1.23948253456227,-0.58376457032119,0.628200549027899,0.65532574324191,-1.05668089484237,-0.925701888379951,-0.314379795746269,-0.418505952977737,"no",-0.456993862288429,-1.52706642194116,-0.451451632187307,0.0912746836028029,FALSE
"38",-1.58176908293723,"52e39afce4b0d8e8c2265fdc","unclassified",-0.558042245966569,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.66268753218792,-0.700825638749479,-0.709436436893251,0.931958350579154,0.477265155290755,-0.824549396611361,-0.925701888379951,-0.389491986864459,-0.402071498482949,"no",-0.456993862288429,0.796699734128436,-0.389288289485284,1.61509297503933,FALSE
"39",-1.57864108931785,"52e39afce4b0d8e8c2265fdc","primary",0.968103646350931,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.686925539365561,-0.700825638749479,-0.332420837177068,0.830705750062069,0.288478025896759,-0.948352862334565,-0.389860706229742,-0.840165133573606,-0.421645118443033,"no",-0.510983019641667,0.554219762624499,-0.433738603344974,1.09637844631125,FALSE
"40",-1.57551309569847,"52e39afce4b0d8e8c2265fdc","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.52937849271089,-1.38312437344569,-0.499983325939815,0.425695347993729,-0.853541086384337,0.281084332000025,-0.925701888379951,3.62901023795876,-0.352583478206509,"no",-0.474990248072841,-0.36181559791934,-0.378652096514316,-0.144622888032617,FALSE
"41",-1.57238510207909,"52e39afce4b0d8e8c2265fdc","residential",-1.06675754340574,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.335474435289757,-1.29334822414355,-0.353366148272412,-1.34622516105526,-0.408747167887885,2.3453351736765,0.93485777186383,-0.708718799116772,-0.391084419354411,"no",-0.456993862288429,-0.449377804391322,-0.124465531026992,0.707735785913261,FALSE
"42",-1.56925710845971,"52e39afce4b0d8e8c2265fdc","secondary",0.459388348911764,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.456664471177966,-1.10481831060908,-0.269584903891037,-0.15650710497951,0.860202684800166,3.36800338532754,-0.311717200499503,1.56718059176442,-0.337256964464178,"no",-0.456993862288429,-0.996641570271234,-0.166204131662118,1.26696676980688,FALSE
"43",-1.56612911484034,"52e39afce4b0d8e8c2265fdc","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.602092514243815,-0.162168742936685,0.798625961971481,-0.308386005755138,0.0846737384827861,1.29816419276773,1.64187044275647,-0.840165133573606,-0.392469345294983,"no",-0.456993862288429,0.85731957958453,-0.350098105834036,0.977734823588353,FALSE
"44",-1.56300112122096,"52e39afce4b0d8e8c2265fdc","residential",-1.06675754340574,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.686925539365561,-1.45494529288739,-0.709436436893251,0.476321648252271,0.400034056902302,0.0162824747587299,-0.925701888379951,1.36813328530121,-0.432262883987419,"no",-0.456993862288429,-1.70892637599914,-0.464628204458497,-0.117315256872058,FALSE
"45",-1.5567451339822,"52e39afce4b0d8e8c2265fdc","residential",-1.06675754340574,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.602092514243816,-1.13175115539971,-0.143913037318976,0.147250696571745,-0.0966048119012212,-0.976724489896132,-0.638644112228054,-0.682429532225405,-0.384344446443627,"no",-0.456993862288429,-0.132806806923342,-0.378151793587716,0.518456957813792,FALSE
"46",-1.55361714036282,"52e39afce4b0d8e8c2265fdc","tertiary",-0.0493269485274022,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,0.77947389488176,-0.300680516145691,0.272000997288559,0.984995427040487,0.971503321961827,-0.212655680110367,-0.245268641205082,-0.364454589825061,0.824603571279701,"no",-0.44928112552368,0.417584160726291,1.90640892725468,2.29553139396127,FALSE
"47",-1.55048914674344,"52e39afce4b0d8e8c2265fdc","motorway",1.98553424122926,-2.22068103531014,2.53882914501102,"AUDI","daylight",0.582559229070434,-0.67480653577674,-0.485362880424362,-0.458092703749129,1.48884765342312,1.19594343196108,-0.556308554211087,-0.925701888379951,0.211405542081068,-0.400778900938415,"no",-0.456993862288429,0.85731957958453,-0.344357693471023,3.5978279783336,FALSE
